Name	cols	rows	colsPerRow	equalities	nzEqualities	percEqualities	percNzEqualities	inequalities	nzInequalities	nz	density	bin	genInt	integer	continuous	percInteger	percBin	nUnbounded1	percUnbounded1	nUnbounded2	percUnbounded2	rPartitioning	rPercPartitioning	rPacking	rPercPacking	rPartPacking	rPercRowsPartPacking	rCovering	rPercCovering	rCardinality	rPercCardinality	rKnapsack	rPercKnapsack	rIntegerKnapsack	rPercIntegerKnapsack	rInvKnapsack	rPercInvKnapsack	rSingleton	rPercSingleton	rAggre	rPercAggre	rPrec	rPercPrec	rVarBnd	rPercVarBnd	rBinPacking	rPercBinPacking	rMixedBin	rPercMixedBin	rGenInt	rPercGenInt	rFlowBin	rPercFlowBin	rFlowMx	rPercFlowMx	rNzRowsPartitioning	rNzPercRowsPartitioning	rNzRowsPacking	rNzPercRowsPacking	rNzrowsPartPacking	rNzpercRowsPartPacking	rNzRowsCovering	rNzPercRowsCovering	rNzRowsCardinality	rNzPercRowsCardinality	rNzRowsKnapsack	rNzPercRowsKnapsack	rNzRowsIntegerKnapsack	rNzPercRowsIntegerKnapsack	rNzRowsInvKnapsack	rNzPercRowsInvKnapsack	rNzRowsSingleton	rNzPercRowsSingleton	rNzRowsAggr	rNzPercRowsAggr	rNzRowsPrec	rNzPercRowsPrec	rNzRowsVarBnd	rNzPercRowsVarBnd	rNzRowsBinPacking	rNzPercRowsBinPacking	rNzRowsMixedBin	rNzPercRowsMixedBin	rNzRowsGenInt	rNzPercRowsGenInt	rNzRowsFlowBin	rNzPercRowsFlowBin	rNzRowsFlowMx	rNzPercRowsFlowMx	aMin	aMax	aAvg	aStdDev	aRatioLSA	aAllInt	aPercInt	aDiffVal	anShortInts	apercShortInts	objMin	objMax	objAvg	objStdDev	objRatioLSA	objAllInt	objPercInt	objDiffVal	objnShortInts	objpercShortInts	rhsMin	rhsMax	rhsAvg	rhsStdDev	rhsRatioLSA	rhsAllInt	rhsPercInt	rhsDiffVal	rhsnShortInts	rhspercShortInts	rowNzMin	rowNzMax	rowNzAvg	rowNzStdDev	colNzMin	colNzMax	colNzAvg	colNzStdDev	rowsLess4Nz	rowsLess8Nz	rowsLess16Nz	rowsLess32Nz	rowsLess64Nz	rowsLess128Nz	rowsLess256Nz	rowsLess512Nz	rowsLess1024Nz	percRowsLess4Nz	percRowsLess8Nz	percRowsLess16Nz	percRowsLess32Nz	percRowsLess64Nz	percRowsLess128Nz	percRowsLess256Nz	percRowsLess512Nz	percRowsLess1024Nz	rowsLeast4Nz	rowsLeast8Nz	rowsLeast16Nz	rowsLeast32Nz	rowsLeast64Nz	rowsLeast128Nz	rowsLeast256Nz	rowsLeast512Nz	rowsLeast1024Nz	rowsLeast2048Nz	rowsLeast4096Nz	percRowsLeast4Nz	percRowsLeast8Nz	percRowsLeast16Nz	percRowsLeast32Nz	percRowsLeast64Nz	percRowsLeast128Nz	percRowsLeast256Nz	percRowsLeast512Nz	percRowsLeast1024Nz	percRowsLeast2048Nz	percRowsLeast4096Nz	colsLess4Nz	colsLess8Nz	colsLess16Nz	colsLess32Nz	colsLess64Nz	colsLess128Nz	colsLess256Nz	colsLess512Nz	colsLess1024Nz	percColsLess4Nz	percColsLess8Nz	percColsLess16Nz	percColsLess32Nz	percColsLess64Nz	percColsLess128Nz	percColsLess256Nz	percColsLess512Nz	percColsLess1024Nz	colsLeast4Nz	colsLeast8Nz	colsLeast16Nz	colsLeast32Nz	colsLeast64Nz	colsLeast128Nz	colsLeast256Nz	colsLeast512Nz	colsLeast1024Nz	colsLeast2048Nz	colsLeast4096Nz	percColsLeast4Nz	percColsLeast8Nz	perccolsLeast16Nz	perccolsLeast32Nz	perccolsLeast64Nz	perccolsLeast128Nz	perccolsLeast256Nz	perccolsLeast512Nz	perccolsLeast1024Nz	perccolsLeast2048Nz	perccolsLeast4096Nz
bpc_n10_c100_sd42_random_uniform	110	130	0.846153846153846	10	100	0	18.5185185185185	120	440	540	3.77622377622378	110	0	110	0	100	100	0	0	0	0	10	7.69230769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	18.5185185185185	0	0	100	18.5185185185185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	33	2.2037037037037	16.326959787793	100	1	100	10	540	100	0	1	0.0909090909090909	0.287479787288034	1	1	100	2	110	100	0	1	0.0769230769230769	0.266469355010597	1	1	100	2	130	100	3	11	4.15384615384615	2.71310647516129	3	12	0	5.49379815626841	110	110	130	130	130	130	130	130	130	84.6153846153846	84.6153846153846	100	100	100	100	100	100	100	20	20	0	0	0	0	0	0	0	0	0	15.3846153846154	15.3846153846154	0	0	0	0	0	0	0	0	0	70	100	110	110	110	110	110	110	110	63.6363636363636	90.9090909090909	100	100	100	100	100	100	100	80	10	0	0	0	0	0	0	0	0	0	72.7272727272727	9.09090909090909	0	0	0	0	0	0	0	0	0
bpc_n12_c150_sd42_clique_diverse	156	240	0.65	12	144	0	15.1898734177215	228	804	948	2.53205128205128	156	0	156	0	100	100	0	0	0	0	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	15.1898734177215	0	0	144	15.1898734177215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-150	98	5.36708860759494	27.4106960621653	150	1	100	15	948	100	0	1	0.0769230769230769	0.266469355010597	1	1	100	2	156	100	0	1	0.05	0.217944947177034	1	1	100	2	240	100	3	13	3.95	2.85438259523842	5	19	0	7.1306489077891	216	216	240	240	240	240	240	240	240	90	90	100	100	100	100	100	100	100	24	24	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	144	144	156	156	156	156	156	156	0	92.3076923076923	92.3076923076923	100	100	100	100	100	100	156	12	12	0	0	0	0	0	0	0	0	100	7.69230769230769	7.69230769230769	0	0	0	0	0	0	0	0
bpc_n15_c100_sd137_bipartite_uniform	240	495	0.484848484848485	15	225	0	12.0967741935484	480	1635	1860	1.56565656565657	240	0	240	0	100	100	0	0	0	0	15	3.03030303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	12.0967741935484	0	0	225	12.0967741935484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	26	1.98387096774194	11.3499920924853	100	1	100	14	1860	100	0	1	0.0625	0.242061459137964	1	1	100	2	240	100	0	1	0.0303030303030303	0.171419825742193	1	1	100	2	495	100	3	16	3.75757575757576	2.98511766206661	4	32	0	10.0623058987491	465	465	495	495	495	495	495	495	495	93.9393939393939	93.9393939393939	100	100	100	100	100	100	100	30	30	15	0	0	0	0	0	0	0	0	6.06060606060606	6.06060606060606	3.03030303030303	0	0	0	0	0	0	0	0	30	210	225	240	240	240	240	240	240	12.5	87.5	93.75	100	100	100	100	100	100	240	60	15	15	0	0	0	0	0	0	0	100	25	6.25	6.25	0	0	0	0	0	0	0
bpc_n15_c120_sd42_geometric_tight	240	255	0.941176470588235	15	225	0	19.7368421052632	240	915	1140	1.86274509803922	240	0	240	0	100	100	0	0	0	0	15	5.88235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	19.7368421052632	0	0	225	19.7368421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-120	40	5.5	19.7227493546225	120	1	100	12	1140	100	0	1	0.0625	0.242061459137964	1	1	100	2	240	100	0	1	0.0588235294117647	0.235294117647059	1	1	100	2	255	100	3	16	4.47058823529412	4.03102157623807	3	16	0	5.64579489531811	225	225	255	255	255	255	255	255	255	88.2352941176471	88.2352941176471	100	100	100	100	100	100	100	30	30	15	0	0	0	0	0	0	0	0	11.7647058823529	11.7647058823529	5.88235294117647	0	0	0	0	0	0	0	0	150	225	240	240	240	240	240	240	240	62.5	93.75	100	100	100	100	100	100	100	150	15	15	0	0	0	0	0	0	0	0	62.5	6.25	6.25	0	0	0	0	0	0	0	0
bpc_n20_c150_sd42_random_diverse	420	740	0.567567567567568	20	400	0	13.6986301369863	720	2520	2920	0.93951093951094	420	0	420	0	100	100	0	0	0	0	20	2.7027027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	13.6986301369863	0	0	400	13.6986301369863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-150	98	5.19178082191781	22.6982333114014	150	1	100	20	2920	100	0	1	0.0476190476190476	0.21295885499998	1	1	100	2	420	100	0	1	0.027027027027027	0.162162162162162	1	1	100	2	740	100	3	21	3.94594594594595	3.95888290240012	3	36	0	9.65105471660259	700	700	700	740	740	740	740	740	740	94.5945945945946	94.5945945945946	94.5945945945946	100	100	100	100	100	100	40	40	40	0	0	0	0	0	0	0	0	5.40540540540541	5.40540540540541	5.40540540540541	0	0	0	0	0	0	0	0	120	360	400	400	420	420	420	420	420	28.5714285714286	85.7142857142857	95.2380952380952	95.2380952380952	100	100	100	100	100	380	80	20	20	0	0	0	0	0	0	0	90.4761904761905	19.047619047619	4.76190476190476	4.76190476190476	0	0	0	0	0	0	0
bpc_n25_c200_sd137_clique_uniform	650	1300	0.5	25	625	0	12.4378109452736	1275	4400	5025	0.594674556213018	650	0	650	0	100	100	0	0	0	0	25	1.92307692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	12.4378109452736	0	0	625	12.4378109452736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-200	64	4.61691542288557	20.4799990389316	200	1	100	23	5025	100	0	1	0.0384615384615385	0.192307692307692	1	1	100	2	650	100	0	1	0.0192307692307692	0.137335162087362	1	1	100	2	1300	100	3	26	3.86538461538462	4.32803404540963	6	51	0	11.604044387792	1250	1250	1250	1300	1300	1300	1300	1300	1300	96.1538461538462	96.1538461538462	96.1538461538462	100	100	100	100	100	100	50	50	50	0	0	0	0	0	0	0	0	3.84615384615385	3.84615384615385	3.84615384615385	0	0	0	0	0	0	0	0	0	625	625	625	650	650	650	650	650	0	96.1538461538462	96.1538461538462	96.1538461538462	100	100	100	100	100	650	25	25	25	0	0	0	0	0	0	0	100	3.84615384615385	3.84615384615385	3.84615384615385	0	0	0	0	0	0	0
bpc_n30_c180_sd42_geometric_tight	930	2070	0.449275362318841	30	900	0	11.4503816793893	2040	6960	7860	0.408290478416706	930	0	930	0	100	100	0	0	0	0	30	1.44927536231884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900	11.4503816793893	0	0	900	11.4503816793893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-180	59	5.49236641221374	19.7748283142511	180	1	100	15	7860	100	0	1	0.032258064516129	0.176684695969408	1	1	100	2	930	100	0	1	0.0144927536231884	0.119510307988918	1	1	100	2	2070	100	3	31	3.79710144927536	4.61434345399724	4	68	0	13.8726930659921	2010	2010	2010	2070	2070	2070	2070	2070	2070	97.1014492753623	97.1014492753623	97.1014492753623	100	100	100	100	100	100	60	60	60	0	0	0	0	0	0	0	0	2.89855072463768	2.89855072463768	2.89855072463768	0	0	0	0	0	0	0	0	120	750	900	900	900	930	930	930	930	12.9032258064516	80.6451612903226	96.7741935483871	96.7741935483871	96.7741935483871	100	100	100	100	930	300	30	30	30	0	0	0	0	0	0	100	32.258064516129	3.2258064516129	3.2258064516129	3.2258064516129	0	0	0	0	0	0
bpc_search_n13_c100_sd42_bipartite_d0.25_uniform	182	299	0.608695652173913	13	169	0	14.4444444444444	286	1001	1170	2.15002388915432	182	0	182	0	100	100	0	0	0	0	13	4.34782608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	14.4444444444444	0	0	169	14.4444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	33	2.47777777777778	13.7098729856972	100	1	100	12	1170	100	0	1	0.0714285714285714	0.257539376818856	1	1	100	2	182	100	0	1	0.0434782608695652	0.203931119992323	1	1	100	2	299	100	3	14	3.91304347826087	2.9622706255471	3	22	0	7.91021039994693	273	273	299	299	299	299	299	299	299	91.304347826087	91.304347826087	100	100	100	100	100	100	100	26	26	0	0	0	0	0	0	0	0	0	8.69565217391304	8.69565217391304	0	0	0	0	0	0	0	0	0	78	169	169	182	182	182	182	182	182	42.8571428571429	92.8571428571429	92.8571428571429	100	100	100	100	100	100	156	39	13	0	0	0	0	0	0	0	0	85.7142857142857	21.4285714285714	7.14285714285714	0	0	0	0	0	0	0	0
bpc_search_n13_c100_sd42_bipartite_d0.2_uniform	182	286	0.636363636363636	13	169	0	14.9425287356322	273	962	1131	2.17282717282717	182	0	182	0	100	100	0	0	0	0	13	4.54545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	14.9425287356322	0	0	169	14.9425287356322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	33	2.55172413793103	13.9372638854818	100	1	100	12	1131	100	0	1	0.0714285714285714	0.257539376818856	1	1	100	2	182	100	0	1	0.0454545454545455	0.208298895225265	1	1	100	2	286	100	3	14	3.95454545454545	3.02230003815987	3	21	0	7.60169154107915	260	260	286	286	286	286	286	286	286	90.9090909090909	90.9090909090909	100	100	100	100	100	100	100	26	26	0	0	0	0	0	0	0	0	0	9.09090909090909	9.09090909090909	0	0	0	0	0	0	0	0	0	91	169	169	182	182	182	182	182	182	50	92.8571428571429	92.8571428571429	100	100	100	100	100	100	156	26	13	0	0	0	0	0	0	0	0	85.7142857142857	14.2857142857143	7.14285714285714	0	0	0	0	0	0	0	0
bpc_search_n13_c100_sd42_bipartite_d0.3_uniform	182	377	0.482758620689655	13	169	0	12.037037037037	364	1235	1404	2.04622963243653	182	0	182	0	100	100	0	0	0	0	13	3.44827586206897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	12.037037037037	0	0	169	12.037037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	33	2.12037037037037	12.5467404595426	100	1	100	12	1404	100	0	1	0.0714285714285714	0.257539376818856	1	1	100	2	182	100	0	1	0.0344827586206897	0.182465607659627	1	1	100	2	377	100	3	14	3.72413793103448	2.66389074701075	4	28	0	9.62882577027364	351	351	377	377	377	377	377	377	377	93.1034482758621	93.1034482758621	100	100	100	100	100	100	100	26	26	0	0	0	0	0	0	0	0	0	6.89655172413793	6.89655172413793	0	0	0	0	0	0	0	0	0	13	156	169	182	182	182	182	182	182	7.14285714285714	85.7142857142857	92.8571428571429	100	100	100	100	100	100	182	39	13	0	0	0	0	0	0	0	0	100	21.4285714285714	7.14285714285714	0	0	0	0	0	0	0	0
